DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:01:13.050,6,5,48,4,2404584,283
2022-01-01 00:01:13.051,6,5,48,2,2298666,283
2022-01-01 00:01:13.052,6,6,37,3,2339252,283
2022-01-01 00:01:13.053,6,5,42,2,2340266,283
2022-01-01 00:01:13.054,6,5,46,4,2561977,283
2022-01-01 00:01:13.055,6,5,40,2,1961422,283
2022-01-01 00:01:13.056,6,4,47,1,2128967,283
2022-01-01 00:01:13.057,6,5,43,3,2448444,283
2022-01-01 00:01:13.058,5,4,37,3,1758831,283
2022-01-01 00:01:13.059,6,4,39,1,1839644,283
2022-01-01 00:01:13.060,6,3,48,3,1649244,283
2022-01-01 00:01:13.061,7,6,50,2,3304967,283
2022-01-01 00:01:13.062,7,6,37,1,2435822,283
2022-01-01 00:01:13.063,7,8,39,6,2943011,283
2022-01-01 00:01:13.064,6,3,41,2,1505846,283
2022-01-01 00:01:13.065,6,6,37,3,2395111,283
2022-01-01 00:01:13.066,7,7,31,3,2076000,283
2022-01-01 00:01:13.067,7,7,42,1,2947235,283
2022-01-01 00:01:13.068,7,8,45,4,3209230,283
2022-01-01 00:01:13.069,6,5,47,5,2454844,283
2022-01-01 00:01:13.070,6,5,61,3,3196888,283
2022-01-01 00:01:13.071,5,3,77,1,3100674,283
2022-01-01 00:01:13.072,6,4,62,0,2750593,283
2022-01-01 00:01:13.073,6,6,40,1,2483377,283
2022-01-01 00:01:13.074,7,7,42,4,2744888,283
2022-01-01 00:01:13.075,7,6,30,2,1937078,283
2022-01-01 00:01:13.076,6,4,55,4,2380711,283
2022-01-01 00:01:13.077,5,3,39,3,1427956,283
2022-01-01 00:01:13.078,7,6,46,1,2819555,283
2022-01-01 00:01:13.079,7,8,31,1,2348494,283
2022-01-01 00:01:13.080,6,6,46,5,2931022,283
2022-01-01 00:01:13.081,7,6,38,2,2411733,283
2022-01-01 00:01:13.082,6,5,43,3,2060747,283
2022-01-01 00:01:13.083,6,6,31,3,1628977,283
2022-01-01 00:01:13.084,7,6,32,3,1805932,283
2022-01-01 00:01:13.085,7,6,42,3,2663736,283
2022-01-01 00:01:13.086,7,6,41,4,2576977,283
2022-01-01 00:01:13.087,7,6,41,4,2638311,283
2022-01-01 00:01:13.088,7,6,27,5,1726471,283
2022-01-01 00:01:13.089,6,5,43,5,2044043,283
2022-01-01 00:01:13.090,6,4,53,4,2208800,283
2022-01-01 00:01:13.091,7,4,44,1,1958400,283
2022-01-01 00:01:13.092,7,4,30,2,1224988,283
2022-01-01 00:01:13.093,7,5,29,2,1456088,283
2022-01-01 00:01:13.094,6,4,42,1,1691428,283
2022-01-01 00:01:13.095,7,5,43,2,2165955,283
2022-01-01 00:01:13.096,7,6,37,0,2245955,283
2022-01-01 00:01:13.097,6,6,40,4,2291685,283
2022-01-01 00:01:13.098,6,5,50,2,2665318,283
2022-01-01 00:01:13.099,7,5,29,3,1578044,283
2022-01-01 00:01:13.100,6,6,31,3,1651733,283
2022-01-01 00:01:13.101,7,4,46,1,1929168,283
2022-01-01 00:01:13.102,6,5,50,0,2405802,283
2022-01-01 00:01:13.103,6,5,50,3,2740977,283
2022-01-01 00:01:13.104,7,8,22,1,1616355,283
2022-01-01 00:01:13.105,7,6,37,2,2404314,283
2022-01-01 00:01:13.106,6,6,42,2,2577054,283
2022-01-01 00:01:13.107,5,3,31,4,1001258,283
2022-01-01 00:01:13.108,6,2,66,8,1979555,283
2022-01-01 00:01:13.109,5,1,82,6,1681142,283
2022-01-01 00:01:13.110,7,3,39,3,1563288,283
2022-01-01 00:01:13.111,6,4,34,3,1425438,283
2022-01-01 00:01:13.112,6,4,41,2,1798769,283
2022-01-01 00:01:13.113,6,3,37,2,1249511,283
2022-01-01 00:01:13.114,6,2,43,5,1261033,283
2022-01-01 00:01:13.115,6,3,44,1,1524266,283
2022-01-01 00:01:13.116,6,4,38,1,1544263,283
2022-01-01 00:01:13.117,6,3,43,3,1671733,283
2022-01-01 00:01:13.118,7,4,43,1,1890426,283
2022-01-01 00:01:13.119,6,4,38,2,1680703,283
2022-01-01 00:01:13.120,6,2,51,4,1639022,283
2022-01-01 00:01:13.121,6,2,86,2,2844266,283
2022-01-01 00:01:13.122,6,2,64,1,1532622,283
2022-01-01 00:01:13.123,5,1,74,1,1649600,283
2022-01-01 00:01:13.124,5,2,76,1,2205155,283
2022-01-01 00:01:13.125,6,4,61,5,2493066,283
2022-01-01 00:01:13.126,5,2,71,5,2212800,283
2022-01-01 00:01:13.127,5,1,76,5,1696533,283
2022-01-01 00:01:13.128,5,0,81,5,1625511,283
2022-01-01 00:01:13.129,6,3,60,2,1845155,283
2022-01-01 00:01:13.130,5,2,66,4,2184355,283
2022-01-01 00:01:13.131,6,3,85,5,3408444,283
2022-01-01 00:01:13.132,5,2,77,3,2079733,283
2022-01-01 00:01:13.133,6,4,60,5,2465777,283
2022-01-01 00:01:13.134,6,2,81,4,2485066,283
2022-01-01 00:01:13.135,6,3,79,3,2874222,283
2022-01-01 00:01:13.136,4,3,75,3,2591377,283
2022-01-01 00:01:13.137,5,2,82,3,1970666,283
2022-01-01 00:01:13.138,5,3,82,4,3038755,283
2022-01-01 00:01:13.139,5,3,83,5,3138755,283
2022-01-01 00:01:13.140,5,4,66,5,2816177,283
2022-01-01 00:01:13.141,5,2,84,2,2068266,283
2022-01-01 00:01:13.142,5,3,83,3,2935377,283
2022-01-01 00:01:13.143,5,3,67,4,2364711,283
2022-01-01 00:01:13.144,5,2,64,2,1709866,283
2022-01-01 00:01:13.145,6,5,58,3,3092977,283
2022-01-01 00:01:13.146,6,3,73,3,2752622,283
2022-01-01 00:01:13.147,6,4,68,6,3030577,283
2022-01-01 00:01:13.148,6,4,57,5,2471022,283
2022-01-01 00:01:13.149,6,4,62,2,2764977,283
2022-01-01 00:01:13.150,5,2,79,6,2468888,283
2022-01-01 00:01:13.151,5,2,82,2,2019022,283
2022-01-01 00:01:13.152,5,3,58,4,2106488,283
2022-01-01 00:01:13.153,6,4,39,5,1482844,283
2022-01-01 00:01:13.154,7,5,25,2,1185688,283
2022-01-01 00:01:13.155,6,4,44,2,1972622,283
2022-01-01 00:01:13.156,5,2,79,0,1952355,283
2022-01-01 00:01:13.157,6,4,78,6,3566044,283
2022-01-01 00:01:13.158,6,5,58,1,2770133,283
2022-01-01 00:01:13.159,6,5,52,4,2772444,283
2022-01-01 00:01:13.160,6,4,63,0,2752800,283
2022-01-01 00:01:13.161,5,3,57,6,1906222,283
2022-01-01 00:01:13.162,6,3,78,8,2897955,283
2022-01-01 00:01:13.163,5,1,78,1,1809955,283
2022-01-01 00:01:13.164,6,4,81,6,3512977,283
2022-01-01 00:01:13.165,5,4,74,0,3039822,283
2022-01-01 00:01:13.166,7,5,54,2,2880444,283
2022-01-01 00:01:13.167,5,4,55,7,2566311,283
2022-01-01 00:01:13.168,5,2,82,1,2200355,283
2022-01-01 00:01:13.169,6,4,65,5,3100266,283
2022-01-01 00:01:13.170,5,2,79,6,2567377,283
2022-01-01 00:01:13.171,4,1,79,3,1830311,283
2022-01-01 00:01:13.172,6,3,76,3,2497422,283
2022-01-01 00:01:13.173,5,3,81,9,3104444,283
2022-01-01 00:01:13.174,6,2,78,5,2199288,283
2022-01-01 00:01:13.175,5,2,71,5,2421955,283
2022-01-01 00:01:13.176,5,0,80,5,1501155,283
2022-01-01 00:01:13.177,5,1,76,7,1612444,283
2022-01-01 00:01:13.178,5,0,66,7,1356977,283
2022-01-01 00:01:13.179,4,0,73,10,1381422,283
2022-01-01 00:01:13.180,5,0,38,7,732977,283
2022-01-01 00:01:13.181,5,1,69,7,1371111,283
2022-01-01 00:01:13.182,5,1,78,6,1846577,283
2022-01-01 00:01:13.183,5,0,63,3,1218400,283
2022-01-01 00:01:13.184,4,2,63,8,1756355,283
2022-01-01 00:01:13.185,4,0,76,9,1242666,283
2022-01-01 00:01:13.186,4,0,71,5,1088977,283
2022-01-01 00:01:13.187,5,1,77,9,1581600,283
2022-01-01 00:01:13.188,5,0,81,5,1656622,283
2022-01-01 00:01:13.189,5,0,79,7,1529155,283
2022-01-01 00:01:13.190,4,0,81,2,1596888,283
2022-01-01 00:01:13.191,4,0,73,7,1372177,283
2022-01-01 00:01:13.192,5,1,73,6,1665511,283
2022-01-01 00:01:13.193,5,1,39,2,909866,283
2022-01-01 00:01:13.194,5,2,56,7,1693866,283
2022-01-01 00:01:13.195,4,0,78,6,1467555,283
2022-01-01 00:01:13.196,5,0,62,7,1188444,283
2022-01-01 00:01:13.197,4,1,75,9,1587822,283
2022-01-01 00:01:13.198,4,0,78,7,1199466,283
2022-01-01 00:01:13.199,4,0,58,8,988622,283
2022-01-01 00:01:13.200,5,1,78,5,1495022,283
2022-01-01 00:01:13.201,4,1,77,8,1784977,283
2022-01-01 00:01:13.202,4,0,77,4,1468177,283
2022-01-01 00:01:13.203,5,1,67,6,1731822,283
2022-01-01 00:01:13.204,4,0,80,3,1479822,283
2022-01-01 00:01:13.205,5,1,67,1,1344622,283
2022-01-01 00:01:13.206,6,6,43,3,2477066,283
2022-01-01 00:01:13.207,5,3,54,4,1793244,283
2022-01-01 00:01:13.208,5,2,60,4,1707733,283
2022-01-01 00:01:13.209,6,3,72,5,2333155,283
2022-01-01 00:01:13.210,5,1,72,4,1703466,283
2022-01-01 00:01:13.211,5,3,71,4,2463911,283
2022-01-01 00:01:13.212,5,2,76,3,1881244,283
2022-01-01 00:01:13.213,5,2,72,7,2119466,283
2022-01-01 00:01:13.214,5,1,67,2,1445600,283
2022-01-01 00:01:13.215,6,3,46,3,1683466,283
2022-01-01 00:01:13.216,7,5,30,3,1471466,283
2022-01-01 00:01:13.217,7,4,23,2,1029422,283
2022-01-01 00:01:13.218,6,3,42,3,1435733,283
2022-01-01 00:01:13.219,6,1,41,0,789955,283
2022-01-01 00:01:13.220,6,4,42,3,1833422,283
2022-01-01 00:01:13.221,6,3,43,5,1648977,283
2022-01-01 00:01:13.222,6,2,43,1,1300177,283
2022-01-01 00:01:13.223,6,2,49,3,1557600,283
2022-01-01 00:01:13.224,6,3,43,4,1526666,283
2022-01-01 00:01:13.225,6,3,39,2,1407288,283
2022-01-01 00:01:13.226,6,3,39,4,1532711,283
2022-01-01 00:01:13.227,6,2,55,2,1659644,283
2022-01-01 00:01:13.228,6,3,35,3,1363111,283
2022-01-01 00:01:13.229,6,3,41,2,1509066,283
2022-01-01 00:01:13.230,6,2,20,1,474311,283
2022-01-01 00:01:13.231,6,2,51,2,1234400,283
2022-01-01 00:01:13.232,5,1,84,3,1740444,283
2022-01-01 00:01:13.233,5,1,87,1,1786577,283
2022-01-01 00:01:13.234,5,2,45,2,1371111,283
2022-01-01 00:01:13.235,5,1,56,6,987733,283
2022-01-01 00:01:13.236,6,4,37,3,1591555,283
2022-01-01 00:01:13.237,6,3,38,6,1463288,283
2022-01-01 00:01:13.238,6,3,41,4,1621422,283
2022-01-01 00:01:13.239,6,4,33,4,1400622,283
2022-01-01 00:01:13.240,7,4,32,0,1363911,283
2022-01-01 00:01:13.241,6,3,36,4,1381688,283
2022-01-01 00:01:13.242,6,3,31,7,1187111,283
2022-01-01 00:01:13.243,6,2,29,2,877244,283
2022-01-01 00:01:13.244,7,4,45,5,2036000,283
2022-01-01 00:01:13.245,7,4,34,2,1610844,283
2022-01-01 00:01:13.246,6,2,36,2,1129600,283
2022-01-01 00:01:13.247,6,3,47,3,1686311,283
2022-01-01 00:01:13.248,7,4,17,0,750311,283
2022-01-01 00:01:13.249,5,2,79,6,2414933,283
2022-01-01 00:01:13.250,6,2,40,1,923822,283
2022-01-01 00:01:13.251,5,1,81,6,1744266,283
2022-01-01 00:01:13.252,6,1,65,3,1144888,283
2022-01-01 00:01:13.253,6,2,44,3,1073066,283
2022-01-01 00:01:13.254,6,2,51,2,1466222,283
2022-01-01 00:01:13.255,6,4,36,3,1416977,283
2022-01-01 00:01:13.256,6,2,37,0,1007733,283
2022-01-01 00:01:13.257,6,4,26,3,1093866,283
2022-01-01 00:01:13.258,6,2,34,2,1065066,283
2022-01-01 00:01:13.259,6,3,26,1,790222,283
2022-01-01 00:01:13.260,6,3,43,3,1492888,283
2022-01-01 00:01:13.261,6,2,35,1,845777,283
2022-01-01 00:01:13.262,7,6,28,3,1647822,283
2022-01-01 00:01:13.263,6,2,33,0,799377,283
2022-01-01 00:01:13.264,6,4,28,3,1273955,283
2022-01-01 00:01:13.265,6,2,36,2,1075555,283
2022-01-01 00:01:13.266,6,4,28,4,1251200,283
2022-01-01 00:01:13.267,6,2,43,2,1052000,283
2022-01-01 00:01:13.268,6,5,32,4,1428977,283
2022-01-01 00:01:13.269,6,4,27,5,1400977,283
2022-01-01 00:01:13.270,6,3,39,2,1295911,283
2022-01-01 00:01:13.271,6,4,33,3,1537887,283
2022-01-01 00:01:13.272,6,2,32,1,791560,283
2022-01-01 00:01:13.273,7,3,42,4,1477866,283
2022-01-01 00:01:13.274,6,4,29,2,1214666,283
2022-01-01 00:01:13.275,6,3,31,1,1194696,283
2022-01-01 00:01:13.276,5,2,35,2,840703,283
2022-01-01 00:01:13.277,6,2,64,5,2131555,283
2022-01-01 00:01:13.278,5,0,75,2,1491111,283
2022-01-01 00:01:13.279,5,1,77,1,1764355,283
2022-01-01 00:01:13.280,6,4,18,1,645866,283
2022-01-01 00:01:13.281,6,2,37,1,864888,283
2022-01-01 00:01:13.282,7,4,20,0,876444,283
2022-01-01 00:01:13.283,6,2,46,3,1216177,283
2022-01-01 00:01:13.284,7,3,48,0,1784533,283
2022-01-01 00:01:13.285,6,2,43,2,1257244,283
2022-01-01 00:01:13.286,6,4,38,1,1585244,283
2022-01-01 00:01:13.287,7,4,44,2,1884088,283
2022-01-01 00:01:13.288,7,5,36,2,1805511,283
2022-01-01 00:01:13.289,7,4,34,1,1535111,283
2022-01-01 00:01:13.290,7,5,35,2,2035505,283
2022-01-01 00:01:13.291,6,3,36,1,1316923,283
2022-01-01 00:01:13.292,6,4,40,3,1792711,283
2022-01-01 00:01:13.293,6,3,53,0,1923288,283
2022-01-01 00:01:13.294,7,4,49,4,1756888,283
2022-01-01 00:01:13.295,6,3,56,3,1972266,283
2022-01-01 00:01:13.296,7,3,63,2,1811466,283
2022-01-01 00:01:13.297,6,2,62,7,1617333,283
2022-01-01 00:01:13.298,6,3,65,2,1979022,283
2022-01-01 00:01:13.299,6,3,53,2,1936088,283
2022-01-01 00:01:13.300,6,4,28,1,1236977,283
2022-01-01 00:01:13.301,7,4,48,1,2176000,283
2022-01-01 00:01:13.302,6,4,56,2,2051555,283
2022-01-01 00:01:13.303,7,3,26,0,917155,283
2022-01-01 00:01:13.304,7,5,45,0,2459415,283
2022-01-01 00:01:13.305,7,4,40,2,1850373,283
2022-01-01 00:01:13.306,6,3,66,3,2565155,283
2022-01-01 00:01:13.307,6,4,30,0,1072888,283
2022-01-01 00:01:13.308,6,4,36,4,1620266,283
2022-01-01 00:01:13.309,6,5,39,2,2151911,283
2022-01-01 00:01:13.310,6,2,40,2,1222933,283
2022-01-01 00:01:13.311,7,4,48,1,1990133,283
2022-01-01 00:01:13.312,7,4,45,2,1932533,283
2022-01-01 00:01:13.313,6,3,57,3,1911555,283
2022-01-01 00:01:13.314,6,4,25,1,1059685,283
2022-01-01 00:01:13.315,6,3,40,1,1457934,283
2022-01-01 00:01:13.316,6,4,33,2,1259111,283
2022-01-01 00:01:13.317,7,4,34,2,1487822,283
2022-01-01 00:01:13.318,6,4,31,0,1389066,283
2022-01-01 00:01:13.319,7,5,45,6,2191191,283
2022-01-01 00:01:13.320,6,3,57,1,2199296,283
2022-01-01 00:01:13.321,7,4,39,1,1752088,283
2022-01-01 00:01:13.322,7,4,36,3,1645866,283
2022-01-01 00:01:13.323,7,4,35,1,1607022,283
2022-01-01 00:01:13.324,6,3,34,4,1380444,283
2022-01-01 00:01:13.325,7,4,45,1,1764800,283
2022-01-01 00:01:13.326,6,4,44,2,1569066,283
2022-01-01 00:01:13.327,6,2,69,2,1982577,283
2022-01-01 00:01:13.328,6,2,56,3,1359644,283
2022-01-01 00:01:13.329,6,3,46,1,1628266,283
2022-01-01 00:01:13.330,6,4,43,1,1825688,283
2022-01-01 00:01:13.331,7,4,56,3,2576711,283
2022-01-01 00:01:13.332,6,5,40,0,2212266,283
2022-01-01 00:01:13.333,7,4,25,2,1073333,283
2022-01-01 00:01:13.334,7,4,31,2,1420355,283
2022-01-01 00:01:13.335,6,3,58,2,2060977,283
2022-01-01 00:01:13.336,6,3,36,2,1411200,283
2022-01-01 00:01:13.337,7,4,32,1,1492977,283
2022-01-01 00:01:13.338,7,4,35,3,1568622,283
2022-01-01 00:01:13.339,6,3,44,0,1549155,283
2022-01-01 00:01:13.340,6,3,37,2,1483822,283
2022-01-01 00:01:13.341,7,4,37,1,1703200,283
2022-01-01 00:01:13.342,6,4,43,3,2006488,283
2022-01-01 00:01:13.343,7,5,39,2,1971644,283
2022-01-01 00:01:13.344,6,3,33,1,1444355,283
2022-01-01 00:01:13.345,7,5,26,2,1169422,283
2022-01-01 00:01:13.346,7,4,11,1,511200,283
2022-01-01 00:01:13.347,6,3,33,1,1032266,283
2022-01-01 00:01:13.348,7,5,32,2,1670400,283
2022-01-01 00:01:13.349,7,5,35,2,1801688,283
2022-01-01 00:01:13.350,7,4,34,1,1573866,283
2022-01-01 00:01:13.351,7,4,34,2,1623288,283
2022-01-01 00:01:13.352,6,5,34,3,1674666,283
2022-01-01 00:01:13.353,6,2,25,4,842755,283
2022-01-01 00:01:13.354,7,5,48,0,2587555,283
2022-01-01 00:01:13.355,6,4,32,1,1275733,283
2022-01-01 00:01:13.356,7,5,34,3,1757600,283
2022-01-01 00:01:13.357,6,4,40,1,1863111,283
2022-01-01 00:01:13.358,6,4,36,4,1448177,283
2022-01-01 00:01:13.359,7,3,48,2,1944977,283
2022-01-01 00:01:13.360,7,4,29,1,1295377,283
2022-01-01 00:01:13.361,7,6,39,2,2259822,283
2022-01-01 00:01:13.362,7,4,35,3,1559555,283
2022-01-01 00:01:13.363,6,4,38,2,1695822,283
2022-01-01 00:01:13.364,6,2,37,0,1038400,283
2022-01-01 00:01:13.365,7,4,52,2,2233244,283
2022-01-01 00:01:13.366,6,3,49,3,1433688,283
2022-01-01 00:01:13.367,7,4,44,2,2097066,283
2022-01-01 00:01:13.368,6,4,29,0,1329155,283
2022-01-01 00:01:13.369,7,5,35,2,1833866,283
2022-01-01 00:01:13.370,7,6,29,0,1929333,283
2022-01-01 00:01:13.371,6,4,48,3,2363911,283
2022-01-01 00:01:13.372,6,5,38,2,2002311,283
2022-01-01 00:01:13.373,6,6,44,3,2700977,283
2022-01-01 00:01:13.374,7,9,18,2,1437688,283
2022-01-01 00:01:13.375,6,4,43,0,2044000,283
2022-01-01 00:01:13.376,6,8,37,5,2386222,283
2022-01-01 00:01:13.377,6,2,47,2,1532533,283
2022-01-01 00:01:13.378,7,4,37,3,1665333,283
2022-01-01 00:01:13.379,6,3,25,0,696977,283
2022-01-01 00:01:13.380,9,10,8,0,681600,333
2022-01-01 00:01:13.381,9,11,3,0,284888,333
2022-01-01 00:01:13.382,9,11,1,0,97333,333
2022-01-01 00:01:13.383,9,7,2,0,20622,333
2022-01-01 00:01:13.384,9,9,2,0,134755,333
2022-01-01 00:01:13.385,9,8,1,0,97333,333
2022-01-01 00:01:13.386,9,0,2,0,114666,333
2022-01-01 00:01:13.387,9,8,1,0,77422,333
2022-01-01 00:01:13.388,9,8,1,0,77422,333
2022-01-01 00:01:13.389,8,10,8,1,663822,333
2022-01-01 00:01:13.390,9,7,1,0,40266,333
2022-01-01 00:01:13.391,8,5,19,0,762577,333
2022-01-01 00:01:13.392,9,8,3,0,191733,333
2022-01-01 00:01:13.393,8,9,9,0,648977,333
2022-01-01 00:01:13.394,9,10,20,0,1749511,333
2022-01-01 00:01:13.395,7,7,86,2,6368533,333
2022-01-01 00:01:13.396,6,3,87,0,3237955,333
2022-01-01 00:01:13.397,6,5,86,1,4485511,333
2022-01-01 00:01:13.398,6,5,90,0,4846755,333
2022-01-01 00:01:13.399,6,6,89,0,5982488,333
2022-01-01 00:01:13.400,6,5,88,0,4298844,333
2022-01-01 00:01:13.401,7,8,88,2,6979377,333
2022-01-01 00:01:13.402,6,5,86,1,4346488,333
2022-01-01 00:01:13.403,6,5,87,0,4824977,333
2022-01-01 00:01:13.404,6,4,89,0,4178933,333
2022-01-01 00:01:13.405,8,9,87,2,6801333,333
2022-01-01 00:01:13.406,8,8,14,0,1198933,333
2022-01-01 00:01:13.407,9,9,2,0,98133,333
2022-01-01 00:01:13.408,9,11,3,0,190666,333
2022-01-01 00:01:13.409,8,11,2,0,169600,333
2022-01-01 00:01:13.410,8,8,10,0,642311,333
2022-01-01 00:01:13.411,8,10,19,1,1599377,333
2022-01-01 00:01:13.412,7,9,14,0,1196622,333
2022-01-01 00:01:13.413,8,10,50,3,4998222,333
2022-01-01 00:01:13.414,7,7,33,0,2006202,333
2022-01-01 00:01:13.415,8,10,43,2,3507604,333
2022-01-01 00:01:13.416,7,6,46,1,2721066,333
2022-01-01 00:01:13.417,8,6,19,0,1152444,333
2022-01-01 00:01:13.418,8,10,8,0,636622,333
2022-01-01 00:01:13.419,8,5,2,0,17066,333
2022-01-01 00:01:13.420,8,11,18,1,1523555,333
2022-01-01 00:01:13.421,9,11,2,0,151822,333
2022-01-01 00:01:13.422,8,6,1,0,6666,333
2022-01-01 00:01:13.423,8,9,7,0,492711,333
2022-01-01 00:01:13.424,8,9,2,0,11200,333
2022-01-01 00:01:13.425,7,9,46,6,3492266,333
2022-01-01 00:01:13.426,7,7,66,2,3469511,333
2022-01-01 00:01:13.427,8,8,66,1,4788404,333
2022-01-01 00:01:13.428,7,9,46,1,3280263,333
2022-01-01 00:01:13.429,8,10,44,0,3540533,333
2022-01-01 00:01:13.430,7,8,63,1,4676483,333
2022-01-01 00:01:13.431,7,7,71,2,4376269,333
2022-01-01 00:01:13.432,7,7,60,1,4081422,333
2022-01-01 00:01:13.433,7,9,61,1,4303280,333
2022-01-01 00:01:13.434,7,8,53,6,3775208,333
2022-01-01 00:01:13.435,7,8,48,0,3305600,333
2022-01-01 00:01:13.436,7,10,33,2,2760622,333
2022-01-01 00:01:13.437,7,8,42,2,3189333,333
2022-01-01 00:01:13.438,7,9,52,2,4407111,333
2022-01-01 00:01:13.439,7,10,70,4,5286400,333
2022-01-01 00:01:13.440,8,11,31,0,2810044,333
2022-01-01 00:01:13.441,6,9,57,3,4394067,333
2022-01-01 00:01:13.442,8,11,43,1,4151912,333
2022-01-01 00:01:13.443,6,9,42,0,3288533,333
2022-01-01 00:01:13.444,6,7,66,1,3556444,333
2022-01-01 00:01:13.445,7,10,49,1,4364355,333
2022-01-01 00:01:13.446,8,11,46,2,4198044,333
2022-01-01 00:01:13.447,7,10,38,2,3404444,333
2022-01-01 00:01:13.448,6,8,61,2,4621333,333
2022-01-01 00:01:13.449,7,9,51,1,3972177,333
2022-01-01 00:01:13.450,6,7,60,1,3953600,333
2022-01-01 00:01:13.451,7,10,50,1,4072533,333
2022-01-01 00:01:13.452,7,10,46,3,3860355,333
2022-01-01 00:01:13.453,8,11,43,0,3697333,333
2022-01-01 00:01:13.454,7,10,49,2,3829066,333
2022-01-01 00:01:13.455,8,11,40,1,3681348,333
2022-01-01 00:01:13.456,7,11,46,4,3794813,333
2022-01-01 00:01:13.457,7,9,52,0,3870488,333
2022-01-01 00:01:13.458,8,10,56,2,3860088,333
2022-01-01 00:01:13.459,7,10,50,1,3677752,333
2022-01-01 00:01:13.460,7,10,38,3,3473066,333
2022-01-01 00:01:13.461,6,8,51,1,3557362,333
2022-01-01 00:01:13.462,8,11,45,1,4059466,333
2022-01-01 00:01:13.463,8,11,31,0,2992800,333
2022-01-01 00:01:13.464,7,10,40,2,3151644,333
2022-01-01 00:01:13.465,7,10,54,3,4379466,333
2022-01-01 00:01:13.466,7,11,37,3,3054133,333
2022-01-01 00:01:13.467,7,10,59,3,4592000,333
2022-01-01 00:01:13.468,7,10,46,2,3859911,333
2022-01-01 00:01:13.469,8,11,49,2,3581066,333
2022-01-01 00:01:13.470,7,8,42,2,2925777,333
2022-01-01 00:01:13.471,7,10,58,2,4606222,333
2022-01-01 00:01:13.472,7,10,40,2,3002844,333
2022-01-01 00:01:13.473,7,11,53,2,4509422,333
2022-01-01 00:01:13.474,7,10,50,1,4014666,333
2022-01-01 00:01:13.475,6,9,52,5,3817511,333
2022-01-01 00:01:13.476,7,10,47,1,4114400,333
2022-01-01 00:01:13.477,7,9,39,2,3141600,333
2022-01-01 00:01:13.478,7,10,46,0,4092000,333
2022-01-01 00:01:13.479,7,10,37,2,3213244,333
2022-01-01 00:01:13.480,7,10,64,5,4878577,333
2022-01-01 00:01:13.481,6,7,48,0,3094400,333
2022-01-01 00:01:13.482,7,10,41,3,3417511,333
2022-01-01 00:01:13.483,7,10,48,2,4310044,333
2022-01-01 00:01:13.484,7,9,57,2,4008977,333
2022-01-01 00:01:13.485,7,10,53,1,3896088,333
2022-01-01 00:01:13.486,7,10,36,1,3164044,333
2022-01-01 00:01:13.487,8,11,48,1,4645688,333
2022-01-01 00:01:13.488,7,10,44,1,3506813,333
2022-01-01 00:01:13.489,7,10,47,4,3899466,333
2022-01-01 00:01:13.490,7,9,54,0,4033955,333
2022-01-01 00:01:13.491,8,11,42,4,3870044,333
2022-01-01 00:01:13.492,7,10,50,2,3986488,333
2022-01-01 00:01:13.493,7,10,48,3,4081688,333
2022-01-01 00:01:13.494,7,10,40,3,3212977,333
2022-01-01 00:01:13.495,8,11,46,2,4308266,333
2022-01-01 00:01:13.496,7,10,45,2,3687733,333
2022-01-01 00:01:13.497,7,10,51,2,4212000,333
2022-01-01 00:01:13.498,7,12,36,9,3513887,333
2022-01-01 00:01:13.499,7,9,36,0,3058461,333
2022-01-01 00:01:13.500,8,11,49,1,4442755,333
2022-01-01 00:01:13.501,7,10,51,2,3905688,333
2022-01-01 00:01:13.502,8,12,38,3,4195555,333
2022-01-01 00:01:13.503,7,10,30,2,2597155,333
2022-01-01 00:01:13.504,7,10,53,4,4336266,333
2022-01-01 00:01:13.505,7,11,35,1,3538933,333
2022-01-01 00:01:13.506,6,7,46,2,2307822,333
2022-01-01 00:01:13.507,7,10,48,2,3855466,333
2022-01-01 00:01:13.508,7,10,43,3,3729244,333
2022-01-01 00:01:13.509,7,11,60,7,5435377,333
2022-01-01 00:01:13.510,7,9,51,1,4025688,333
2022-01-01 00:01:13.511,8,12,42,6,4031644,333
2022-01-01 00:01:13.512,7,9,54,2,3907555,333
2022-01-01 00:01:13.513,7,10,47,0,3958844,333
2022-01-01 00:01:13.514,6,8,51,2,3789155,333
2022-01-01 00:01:13.515,8,10,48,4,3998755,333
2022-01-01 00:01:13.516,8,11,45,4,3736088,333
2022-01-01 00:01:13.517,7,9,50,3,3910044,333
2022-01-01 00:01:13.518,8,11,48,0,3862844,333
2022-01-01 00:01:13.519,7,10,47,3,3745600,333
2022-01-01 00:01:13.520,8,11,48,2,3966755,333
2022-01-01 00:01:13.521,7,10,46,1,3948088,333
2022-01-01 00:01:13.522,8,12,39,2,3892800,333
2022-01-01 00:01:13.523,8,11,48,1,3967466,333
2022-01-01 00:01:13.524,8,11,45,2,3831200,333
2022-01-01 00:01:13.525,8,11,48,2,3966755,333
2022-01-01 00:01:13.526,7,10,43,4,3674400,333
2022-01-01 00:01:13.527,7,10,49,0,4062488,333
2022-01-01 00:01:13.528,6,8,53,1,3698488,333
2022-01-01 00:01:13.529,8,11,48,1,3920533,333
2022-01-01 00:01:13.530,8,11,47,2,3974844,333
2022-01-01 00:01:13.531,8,11,47,3,3964177,333
